  N    branches    reduced    quotient  orbits               fundamental
 76       32420       4071       7.964  {8: 32272, 4: 148}   {8: 4034, 4: 37}
 77        5625        704       7.990  {8: 5624, 1: 1}      {8: 703, 1: 1}
 78       34208       4295       7.965  {8: 34056, 4: 152}   {8: 4257, 4: 38}
 79        5929        742       7.991  {8: 5928, 1: 1}      {8: 741, 1: 1}
 80       36044       4525       7.966  {8: 35888, 4: 156}   {8: 4486, 4: 39}
 81        6241        781       7.991  {8: 6240, 1: 1}      {8: 780, 1: 1}
 82       37928       4761       7.966  {8: 37768, 4: 160}   {8: 4721, 4: 40}
 83        6561        821       7.991  {8: 6560, 1: 1}      {8: 820, 1: 1}
 84       39860       5003       7.967  {8: 39696, 4: 164}   {8: 4962, 4: 41}
 85        6889        862       7.992  {8: 6888, 1: 1}      {8: 861, 1: 1}
 86       41840       5251       7.968  {8: 41672, 4: 168}   {8: 5209, 4: 42}
 87        7225        904       7.992  {8: 7224, 1: 1}      {8: 903, 1: 1}
 88       43868       5505       7.969  {8: 43696, 4: 172}   {8: 5462, 4: 43}
 89        7569        947       7.993  {8: 7568, 1: 1}      {8: 946, 1: 1}
 90       45944       5765       7.969  {8: 45768, 4: 176}   {8: 5721, 4: 44}
 91        7921        991       7.993  {8: 7920, 1: 1}      {8: 990, 1: 1}
 92       48068       6031       7.970  {8: 47888, 4: 180}   {8: 5986, 4: 45}
 93        8281       1036       7.993  {8: 8280, 1: 1}      {8: 1035, 1: 1}
 94       50240       6303       7.971  {8: 50056, 4: 184}   {8: 6257, 4: 46}
 95        8649       1082       7.994  {8: 8648, 1: 1}      {8: 1081, 1: 1}
 96       52460       6581       7.971  {8: 52272, 4: 188}   {8: 6534, 4: 47}
 97        9025       1129       7.994  {8: 9024, 1: 1}      {8: 1128, 1: 1}
 98       54728       6865       7.972  {8: 54536, 4: 192}   {8: 6817, 4: 48}
 99        9409       1177       7.994  {8: 9408, 1: 1}      {8: 1176, 1: 1}
100       57044       7155       7.973  {8: 56848, 4: 196}   {8: 7106, 4: 49}
101        9801       1226       7.994  {8: 9800, 1: 1}      {8: 1225, 1: 1}
102       59408       7451       7.973  {8: 59208, 4: 200}   {8: 7401, 4: 50}
103       10201       1276       7.995  {8: 10200, 1: 1}     {8: 1275, 1: 1}
104       61820       7753       7.974  {8: 61616, 4: 204}   {8: 7702, 4: 51}
105       10609       1327       7.995  {8: 10608, 1: 1}     {8: 1326, 1: 1}
106       64280       8061       7.974  {8: 64072, 4: 208}   {8: 8009, 4: 52}
107       11025       1379       7.995  {8: 11024, 1: 1}     {8: 1378, 1: 1}
108       66788       8375       7.975  {8: 66576, 4: 212}   {8: 8322, 4: 53}
109       11449       1432       7.995  {8: 11448, 1: 1}     {8: 1431, 1: 1}
110       69344       8695       7.975  {8: 69128, 4: 216}   {8: 8641, 4: 54}
111       11881       1486       7.995  {8: 11880, 1: 1}     {8: 1485, 1: 1}
112       71948       9021       7.976  {8: 71728, 4: 220}   {8: 8966, 4: 55}
113       12321       1541       7.995  {8: 12320, 1: 1}     {8: 1540, 1: 1}
114       74600       9353       7.976  {8: 74376, 4: 224}   {8: 9297, 4: 56}
115       12769       1597       7.996  {8: 12768, 1: 1}     {8: 1596, 1: 1}
116       77300       9691       7.976  {8: 77072, 4: 228}   {8: 9634, 4: 57}
117       13225       1654       7.996  {8: 13224, 1: 1}     {8: 1653, 1: 1}
118       80048      10035       7.977  {8: 79816, 4: 232}   {8: 9977, 4: 58}
119       13689       1712       7.996  {8: 13688, 1: 1}     {8: 1711, 1: 1}
120       82844      10385       7.977  {8: 82608, 4: 236}   {8: 10326, 4: 59}
121       14161       1771       7.996  {8: 14160, 1: 1}     {8: 1770, 1: 1}
122       85688      10741       7.978  {8: 85448, 4: 240}   {8: 10681, 4: 60}
123       14641       1831       7.996  {8: 14640, 1: 1}     {8: 1830, 1: 1}
124       88580      11103       7.978  {8: 88336, 4: 244}   {8: 11042, 4: 61}
125       15129       1892       7.996  {8: 15128, 1: 1}     {8: 1891, 1: 1}
126       91520      11471       7.978  {8: 91272, 4: 248}   {8: 11409, 4: 62}
127       15625       1954       7.996  {8: 15624, 1: 1}     {8: 1953, 1: 1}
128       94508      11845       7.979  {8: 94256, 4: 252}   {8: 11782, 4: 63}
129       16129       2017       7.997  {8: 16128, 1: 1}     {8: 2016, 1: 1}
130       97544      12225       7.979  {8: 97288, 4: 256}   {8: 12161, 4: 64}
131       16641       2081       7.997  {8: 16640, 1: 1}     {8: 2080, 1: 1}
132      100628      12611       7.979  {8: 100368, 4: 260}  {8: 12546, 4: 65}
133       17161       2146       7.997  {8: 17160, 1: 1}     {8: 2145, 1: 1}
134      103760      13003       7.980  {8: 103496, 4: 264}  {8: 12937, 4: 66}
135       17689       2212       7.997  {8: 17688, 1: 1}     {8: 2211, 1: 1}
136      106940      13401       7.980  {8: 106672, 4: 268}  {8: 13334, 4: 67}
137       18225       2279       7.997  {8: 18224, 1: 1}     {8: 2278, 1: 1}
138      110168      13805       7.980  {8: 109896, 4: 272}  {8: 13737, 4: 68}
139       18769       2347       7.997  {8: 18768, 1: 1}     {8: 2346, 1: 1}
140      113444      14215       7.981  {8: 113168, 4: 276}  {8: 14146, 4: 69}
141       19321       2416       7.997  {8: 19320, 1: 1}     {8: 2415, 1: 1}
142      116768      14631       7.981  {8: 116488, 4: 280}  {8: 14561, 4: 70}
143       19881       2486       7.997  {8: 19880, 1: 1}     {8: 2485, 1: 1}
144      120140      15053       7.981  {8: 119856, 4: 284}  {8: 14982, 4: 71}
145       20449       2557       7.997  {8: 20448, 1: 1}     {8: 2556, 1: 1}
146      123560      15481       7.981  {8: 123272, 4: 288}  {8: 15409, 4: 72}
147       21025       2629       7.997  {8: 21024, 1: 1}     {8: 2628, 1: 1}
148      127028      15915       7.982  {8: 126736, 4: 292}  {8: 15842, 4: 73}
149       21609       2702       7.997  {8: 21608, 1: 1}     {8: 2701, 1: 1}
150      130544      16355       7.982  {8: 130248, 4: 296}  {8: 16281, 4: 74}
151       22201       2776       7.997  {8: 22200, 1: 1}     {8: 2775, 1: 1}
152      134108      16801       7.982  {8: 133808, 4: 300}  {8: 16726, 4: 75}
153       22801       2851       7.998  {8: 22800, 1: 1}     {8: 2850, 1: 1}
154      137720      17253       7.982  {8: 137416, 4: 304}  {8: 17177, 4: 76}
155       23409       2927       7.998  {8: 23408, 1: 1}     {8: 2926, 1: 1}
156      141380      17711       7.983  {8: 141072, 4: 308}  {8: 17634, 4: 77}
157       24025       3004       7.998  {8: 24024, 1: 1}     {8: 3003, 1: 1}
158      145088      18175       7.983  {8: 144776, 4: 312}  {8: 18097, 4: 78}
159       24649       3082       7.998  {8: 24648, 1: 1}     {8: 3081, 1: 1}
160      148844      18645       7.983  {8: 148528, 4: 316}  {8: 18566, 4: 79}
161       25281       3161       7.998  {8: 25280, 1: 1}     {8: 3160, 1: 1}
162      152648      19121       7.983  {8: 152328, 4: 320}  {8: 19041, 4: 80}
163       25921       3241       7.998  {8: 25920, 1: 1}     {8: 3240, 1: 1}
164      156500      19603       7.983  {8: 156176, 4: 324}  {8: 19522, 4: 81}
165       26569       3322       7.998  {8: 26568, 1: 1}     {8: 3321, 1: 1}
166      160400      20091       7.984  {8: 160072, 4: 328}  {8: 20009, 4: 82}
167       27225       3404       7.998  {8: 27224, 1: 1}     {8: 3403, 1: 1}
168      164348      20585       7.984  {8: 164016, 4: 332}  {8: 20502, 4: 83}
169       27889       3487       7.998  {8: 27888, 1: 1}     {8: 3486, 1: 1}
170      168344      21085       7.984  {8: 168008, 4: 336}  {8: 21001, 4: 84}
171       28561       3571       7.998  {8: 28560, 1: 1}     {8: 3570, 1: 1}
172      172388      21591       7.984  {8: 172048, 4: 340}  {8: 21506, 4: 85}
173       29241       3656       7.998  {8: 29240, 1: 1}     {8: 3655, 1: 1}
174      176480      22103       7.984  {8: 176136, 4: 344}  {8: 22017, 4: 86}
175       29929       3742       7.998  {8: 29928, 1: 1}     {8: 3741, 1: 1}
176      180620      22621       7.985  {8: 180272, 4: 348}  {8: 22534, 4: 87}
177       30625       3829       7.998  {8: 30624, 1: 1}     {8: 3828, 1: 1}
178      184808      23145       7.985  {8: 184456, 4: 352}  {8: 23057, 4: 88}
179       31329       3917       7.998  {8: 31328, 1: 1}     {8: 3916, 1: 1}
180      189044      23675       7.985  {8: 188688, 4: 356}  {8: 23586, 4: 89}
181       32041       4006       7.998  {8: 32040, 1: 1}     {8: 4005, 1: 1}
182      193328      24211       7.985  {8: 192968, 4: 360}  {8: 24121, 4: 90}
183       32761       4096       7.998  {8: 32760, 1: 1}     {8: 4095, 1: 1}
184      197660      24753       7.985  {8: 197296, 4: 364}  {8: 24662, 4: 91}
185       33489       4187       7.998  {8: 33488, 1: 1}     {8: 4186, 1: 1}
186      202040      25301       7.985  {8: 201672, 4: 368}  {8: 25209, 4: 92}
187       34225       4279       7.998  {8: 34224, 1: 1}     {8: 4278, 1: 1}
188      206468      25855       7.986  {8: 206096, 4: 372}  {8: 25762, 4: 93}
189       34969       4372       7.998  {8: 34968, 1: 1}     {8: 4371, 1: 1}
190      210944      26415       7.986  {8: 210568, 4: 376}  {8: 26321, 4: 94}
191       35721       4466       7.998  {8: 35720, 1: 1}     {8: 4465, 1: 1}
192      215468      26981       7.986  {8: 215088, 4: 380}  {8: 26886, 4: 95}
193       36481       4561       7.998  {8: 36480, 1: 1}     {8: 4560, 1: 1}
194      220040      27553       7.986  {8: 219656, 4: 384}  {8: 27457, 4: 96}
195       37249       4657       7.998  {8: 37248, 1: 1}     {8: 4656, 1: 1}
196      224660      28131       7.986  {8: 224272, 4: 388}  {8: 28034, 4: 97}
197       38025       4754       7.999  {8: 38024, 1: 1}     {8: 4753, 1: 1}
198      229328      28715       7.986  {8: 228936, 4: 392}  {8: 28617, 4: 98}
199       38809       4852       7.999  {8: 38808, 1: 1}     {8: 4851, 1: 1}
200      234044      29305       7.986  {8: 233648, 4: 396}  {8: 29206, 4: 99}
