  N    branches    reduced    quotient  orbits              fundamental
 76       32420       4071       7.964  {8: 32272, 4: 148}  {8: 4034, 4: 37}
 77        5625        704       7.990  {8: 5624, 1: 1}     {8: 703, 1: 1}
 78       34208       4295       7.965  {8: 34056, 4: 152}  {8: 4257, 4: 38}
 79        5929        742       7.991  {8: 5928, 1: 1}     {8: 741, 1: 1}
 80       36044       4525       7.966  {8: 35888, 4: 156}  {8: 4486, 4: 39}
 81        6241        781       7.991  {8: 6240, 1: 1}     {8: 780, 1: 1}
 82       37928       4761       7.966  {8: 37768, 4: 160}  {8: 4721, 4: 40}
 83        6561        821       7.991  {8: 6560, 1: 1}     {8: 820, 1: 1}
 84       39860       5003       7.967  {8: 39696, 4: 164}  {8: 4962, 4: 41}
 85        6889        862       7.992  {8: 6888, 1: 1}     {8: 861, 1: 1}
 86       41840       5251       7.968  {8: 41672, 4: 168}  {8: 5209, 4: 42}
 87        7225        904       7.992  {8: 7224, 1: 1}     {8: 903, 1: 1}
 88       43868       5505       7.969  {8: 43696, 4: 172}  {8: 5462, 4: 43}
 89        7569        947       7.993  {8: 7568, 1: 1}     {8: 946, 1: 1}
 90       45944       5765       7.969  {8: 45768, 4: 176}  {8: 5721, 4: 44}
 91        7921        991       7.993  {8: 7920, 1: 1}     {8: 990, 1: 1}
 92       48068       6031       7.970  {8: 47888, 4: 180}  {8: 5986, 4: 45}
 93        8281       1036       7.993  {8: 8280, 1: 1}     {8: 1035, 1: 1}
 94       50240       6303       7.971  {8: 50056, 4: 184}  {8: 6257, 4: 46}
 95        8649       1082       7.994  {8: 8648, 1: 1}     {8: 1081, 1: 1}
 96       52460       6581       7.971  {8: 52272, 4: 188}  {8: 6534, 4: 47}
 97        9025       1129       7.994  {8: 9024, 1: 1}     {8: 1128, 1: 1}
 98       54728       6865       7.972  {8: 54536, 4: 192}  {8: 6817, 4: 48}
 99        9409       1177       7.994  {8: 9408, 1: 1}     {8: 1176, 1: 1}
100       57044       7155       7.973  {8: 56848, 4: 196}  {8: 7106, 4: 49}
