   N    orbits    quotient
 153   1470168  7.96718113
 154   1489620  7.96733096
 155   1509224  7.96760638
 156   1528932  7.96775236
 157   1548792  7.96802074
 158   1568756  7.96816302
 159   1588872  7.96842464
 160   1609092  7.96856336
 161   1629464  7.96881847
 162   1649940  7.96895376
 163   1670568  7.96920259
 164   1691300  7.96933458
 165   1712184  7.96957736
 166   1733172  7.96970617
 167   1754312  7.96994312
 168   1775556  7.97006886
 169   1796952  7.97030019
 170   1818452  7.97042297
 171   1840104  7.97064888
 172   1861860  7.97076880
 173   1883768  7.97098947
 174   1905780  7.97110663
 175   1927944  7.97132225
 176   1950212  7.97143675
 177   1972632  7.97164748
 178   1995156  7.97175940
 179   2017832  7.97196542
 180   2040612  7.97207485
 181   2063544  7.97227631
 182   2086580  7.97238333
 183   2109768  7.97258038
 184   2133060  7.97268507
 185   2156504  7.97287785
 186   2180052  7.97298029
 187   2203752  7.97316893
 188   2227556  7.97326919
 189   2251512  7.97345383
 190   2275572  7.97355198
 191   2299784  7.97373275
 192   2324100  7.97382885
 193   2348568  7.97400587
 194   2373140  7.97409998
 195   2397864  7.97427336
 196   2422692  7.97436556
 197   2447672  7.97453541
 198   2472756  7.97462574
 199   2497992  7.97479217
 200   2523332  7.97488069
 201   2548824  7.97504380
 202   2574420  7.97513057
 203   2600168  7.97529047
 204   2626020  7.97537553
 205   2652024  7.97553230
 206   2678132  7.97561571
 207   2704392  7.97576944
 208   2730756  7.97585125
 209   2757272  7.97600204
 210   2783892  7.97608229
 211   2810664  7.97623021
 212   2837540  7.97630894
 213   2864568  7.97645408
 214   2891700  7.97653134
 215   2918984  7.97667377
 216   2946372  7.97674960
 217   2973912  7.97688940
 218   3001556  7.97696384
 219   3029352  7.97710109
 220   3057252  7.97717417
 221   3085304  7.97730893
 222   3113460  7.97738069
 223   3141768  7.97751303
 224   3170180  7.97758351
 225   3198744  7.97771349
 226   3227412  7.97778272
 227   3256232  7.97791041
 228   3285156  7.97797843
 229   3314232  7.97810388
 230   3343412  7.97817071
 231   3372744  7.97829399
 232   3402180  7.97835967
 233   3431768  7.97848082
 234   3461460  7.97854538
 235   3491304  7.97866447
 236   3521252  7.97872794
 237   3551352  7.97884501
 238   3581556  7.97890741
 239   3611912  7.97902252
 240   3642372  7.97908388
 241   3672984  7.97919708
 242   3703700  7.97925742
 243   3734568  7.97936876
 244   3765540  7.97942811
 245   3796664  7.97953762
 246   3827892  7.97959601
 247   3859272  7.97970374
 248   3890756  7.97976119
 249   3922392  7.97986719
 250   3954132  7.97992371
 251   3986024  7.98002803
 252   4018020  7.98008365
 253   4050168  7.98018631
 254   4082420  7.98024106
 255   4114824  7.98034211
 256   4147332  7.98039601
 257   4179992  7.98049548
 258   4212756  7.98054854
 259   4245672  7.98064647
 260   4278692  7.98069871
 261   4311864  7.98079514
 262   4345140  7.98084659
 263   4378568  7.98094155
 264   4412100  7.98099221
 265   4445784  7.98108574
 266   4479572  7.98113564
 267   4513512  7.98122776
 268   4547556  7.98127692
 269   4581752  7.98136767
 270   4616052  7.98141610
 271   4650504  7.98150551
 272   4685060  7.98155322
 273   4719768  7.98164132
 274   4754580  7.98168834
 275   4789544  7.98177516
 276   4824612  7.98182149
 277   4859832  7.98190705
 278   4895156  7.98195272
 279   4930632  7.98203705
 280   4966212  7.98208207
 281   5001944  7.98216520
 282   5037780  7.98220957
 283   5073768  7.98229153
 284   5109860  7.98233528
 285   5146104  7.98241608
 286   5182452  7.98245922
 287   5218952  7.98253890
 288   5255556  7.98258143
 289   5292312  7.98266001
 290   5329172  7.98270196
 291   5366184  7.98277945
 292   5403300  7.98282082
 293   5440568  7.98289725
 294   5477940  7.98293807
 295   5515464  7.98301346
 296   5553092  7.98305372
 297   5590872  7.98312810
 298   5628756  7.98316782
 299   5666792  7.98324120
 300   5704932  7.98328039
 301   5743224  7.98335279
 302   5781620  7.98339147
 303   5820168  7.98346291
 304   5858820  7.98350108
 305   5897624  7.98357158
 306   5936532  7.98360925
 307   5975592  7.98367884
 308   6014756  7.98371601
 309   6054072  7.98378470
 310   6093492  7.98382139
 311   6133064  7.98388919
 312   6172740  7.98392542
 313   6212568  7.98399235
 314   6252500  7.98402811
 315   6292584  7.98409420
 316   6332772  7.98412951
 317   6373112  7.98419475
 318   6413556  7.98422962
 319   6454152  7.98429405
 320   6494852  7.98432848
 321   6535704  7.98439210
 322   6576660  7.98442610
 323   6617768  7.98448894
 324   6658980  7.98452252
 325   6700344  7.98458458
 326   6741812  7.98461775
 327   6783432  7.98467906
 328   6825156  7.98471182
 329   6867032  7.98477238
 330   6909012  7.98480474
 331   6951144  7.98486457
 332   6993380  7.98489654
 333   7035768  7.98495565
 334   7078260  7.98498724
 335   7120904  7.98504564
 336   7163652  7.98507686
 337   7206552  7.98513456
 338   7249556  7.98516541
 339   7292712  7.98522243
 340   7335972  7.98525291
 341   7379384  7.98530927
 342   7422900  7.98533939
 343   7466568  7.98539509
 344   7510340  7.98542487
 345   7554264  7.98547992
 346   7598292  7.98550935
 347   7642472  7.98556376
 348   7686756  7.98559286
 349   7731192  7.98564664
 350   7775732  7.98567541
 351   7820424  7.98572858
 352   7865220  7.98575702
 353   7910168  7.98580959
 354   7955220  7.98583770
 355   8000424  7.98588968
 356   8045732  7.98591748
 357   8091192  7.98596887
 358   8136756  7.98599636
 359   8182472  7.98604718
 360   8228292  7.98607436
 361   8274264  7.98612462
 362   8320340  7.98615150
 363   8366568  7.98620121
 364   8412900  7.98622779
 365   8459384  7.98627695
 366   8505972  7.98630325
 367   8552712  7.98635187
 368   8599556  7.98637788
 369   8646552  7.98642597
 370   8693652  7.98645170
 371   8740904  7.98649928
 372   8788260  7.98652473
 373   8835768  7.98657179
 374   8883380  7.98659697
 375   8931144  7.98664354
 376   8979012  7.98666845
 377   9027032  7.98671451
 378   9075156  7.98673916
 379   9123432  7.98678474
 380   9171812  7.98680913
 381   9220344  7.98685423
 382   9268980  7.98687836
 383   9317768  7.98692300
 384   9366660  7.98694688
 385   9415704  7.98699104
 386   9464852  7.98701467
 387   9514152  7.98705839
 388   9563556  7.98708177
 389   9613112  7.98712503
 390   9662772  7.98714818
 391   9712584  7.98719100
 392   9762500  7.98721391
 393   9812568  7.98725629
 394   9862740  7.98727897
 395   9913064  7.98732092
 396   9963492  7.98734338
 397  10014072  7.98738490
 398  10064756  7.98740713
 399  10115592  7.98744824
 400  10166532  7.98747024
 401  10217624  7.98751094
 402  10268820  7.98753273
 403  10320168  7.98757302
 404  10371620  7.98759459
 405  10423224  7.98763449
 406  10474932  7.98765585
 407  10526792  7.98769535
 408  10578756  7.98771650
 409  10630872  7.98775562
 410  10683092  7.98777656
 411  10735464  7.98781529
 412  10787940  7.98783603
 413  10840568  7.98787439
 414  10893300  7.98789493
 415  10946184  7.98793292
 416  10999172  7.98795326
 417  11052312  7.98799089
 418  11105556  7.98801103
 419  11158952  7.98804830
 420  11212452  7.98806825
 421  11266104  7.98810516
 422  11319860  7.98812493
 423  11373768  7.98816149
 424  11427780  7.98818107
 425  11481944  7.98821729
 426  11536212  7.98823668
 427  11590632  7.98827256
 428  11645156  7.98829177
 429  11699832  7.98832732
 430  11754612  7.98834635
 431  11809544  7.98838156
 432  11864580  7.98840042
 433  11919768  7.98843531
 434  11975060  7.98845399
 435  12030504  7.98848856
 436  12086052  7.98850707
 437  12141752  7.98854132
 438  12197556  7.98855966
 439  12253512  7.98859360
 440  12309572  7.98861178
 441  12365784  7.98864541
 442  12422100  7.98866342
 443  12478568  7.98869675
 444  12535140  7.98871459
 445  12591864  7.98874762
 446  12648692  7.98876531
 447  12705672  7.98879804
 448  12762756  7.98881557
 449  12819992  7.98884801
 450  12877332  7.98886538
 451  12934824  7.98889754
 452  12992420  7.98891476
 453  13050168  7.98894662
 454  13108020  7.98896369
 455  13166024  7.98899528
 456  13224132  7.98901220
 457  13282392  7.98904351
 458  13340756  7.98906028
 459  13399272  7.98909132
 460  13457892  7.98910794
 461  13516664  7.98913871
 462  13575540  7.98915519
 463  13634568  7.98918569
 464  13693700  7.98920203
 465  13752984  7.98923227
 466  13812372  7.98924847
 467  13871912  7.98927845
 468  13931556  7.98929451
 469  13991352  7.98932423
 470  14051252  7.98934016
 471  14111304  7.98936963
 472  14171460  7.98938542
 473  14231768  7.98941464
 474  14292180  7.98943029
 475  14352744  7.98945927
 476  14413412  7.98947479
 477  14474232  7.98950353
 478  14535156  7.98951892
 479  14596232  7.98954741
 480  14657412  7.98956268
 481  14718744  7.98959093
 482  14780180  7.98960607
 483  14841768  7.98963409
 484  14903460  7.98964911
 485  14965304  7.98967690
 486  15027252  7.98969179
 487  15089352  7.98971935
 488  15151556  7.98973411
 489  15213912  7.98976145
 490  15276372  7.98977610
 491  15338984  7.98980321
 492  15401700  7.98981774
 493  15464568  7.98984463
 494  15527540  7.98985904
 495  15590664  7.98988572
 496  15653892  7.98990001
 497  15717272  7.98992647
 498  15780756  7.98994065
 499  15844392  7.98996690
 500  15908132  7.98998096
 501  15972024  7.99000700
 502  16036020  7.99002096
 503  16100168  7.99004679
 504  16164420  7.99006063
 505  16228824  7.99008626
 506  16293332  7.99009999
 507  16357992  7.99012542
 508  16422756  7.99013904
 509  16487672  7.99016426
 510  16552692  7.99017778
 511  16617864  7.99020281
 512  16683140  7.99021622
 513  16748568  7.99024105
 514  16814100  7.99025436
 515  16879784  7.99027900
 516  16945572  7.99029221
 517  17011512  7.99031665
 518  17077556  7.99032976
 519  17143752  7.99035402
 520  17210052  7.99036702
 521  17276504  7.99039109
 522  17343060  7.99040399
 523  17409768  7.99042788
 524  17476580  7.99044068
 525  17543544  7.99046439
 526  17610612  7.99047710
 527  17677832  7.99050062
 528  17745156  7.99051323
 529  17812632  7.99053658
 530  17880212  7.99054910
 531  17947944  7.99057227
 532  18015780  7.99058469
 533  18083768  7.99060769
 534  18151860  7.99062002
 535  18220104  7.99064284
 536  18288452  7.99065508
 537  18356952  7.99067774
 538  18425556  7.99068988
 539  18494312  7.99071237
 540  18563172  7.99072442
 541  18632184  7.99074674
 542  18701300  7.99075871
 543  18770568  7.99078087
 544  18839940  7.99079275
 545  18909464  7.99081474
 546  18979092  7.99082653
 547  19048872  7.99084836
 548  19118756  7.99086007
 549  19188792  7.99088174
 550  19258932  7.99089336
 551  19329224  7.99091488
 552  19399620  7.99092641
 553  19470168  7.99094777
 554  19540820  7.99095923
 555  19611624  7.99098043
 556  19682532  7.99099180
 557  19753592  7.99101286
 558  19824756  7.99102415
 559  19896072  7.99104505
 560  19967492  7.99105626
 561  20039064  7.99107701
 562  20110740  7.99108814
 563  20182568  7.99110875
 564  20254500  7.99111979
 565  20326584  7.99114026
 566  20398772  7.99115123
 567  20471112  7.99117154
 568  20543556  7.99118244
 569  20616152  7.99120261
 570  20688852  7.99121343
 571  20761704  7.99123346
 572  20834660  7.99124420
 573  20907768  7.99126409
 574  20980980  7.99127476
 575  21054344  7.99129451
 576  21127812  7.99130510
 577  21201432  7.99132472
 578  21275156  7.99133524
 579  21349032  7.99135472
 580  21423012  7.99136517
 581  21497144  7.99138451
 582  21571380  7.99139489
 583  21645768  7.99141410
 584  21720260  7.99142441
 585  21794904  7.99144349
 586  21869652  7.99145372
 587  21944552  7.99147268
 588  22019556  7.99148284
 589  22094712  7.99150166
 590  22169972  7.99151176
 591  22245384  7.99153045
 592  22320900  7.99154048
 593  22396568  7.99155905
 594  22472340  7.99156901
 595  22548264  7.99158745
 596  22624292  7.99159735
 597  22700472  7.99161567
 598  22776756  7.99162549
 599  22853192  7.99164369
 600  22929732  7.99165345
 601  23006424  7.99167153
 602  23083220  7.99168122
 603  23160168  7.99169918
 604  23237220  7.99170881
 605  23314424  7.99172665
 606  23391732  7.99173622
 607  23469192  7.99175394
 608  23546756  7.99176345
 609  23624472  7.99178105
 610  23702292  7.99179049
 611  23780264  7.99180798
 612  23858340  7.99181736
 613  23936568  7.99183474
 614  24014900  7.99184406
 615  24093384  7.99186132
 616  24171972  7.99187058
 617  24250712  7.99188773
 618  24329556  7.99189693
 619  24408552  7.99191397
 620  24487652  7.99192311
 621  24566904  7.99194004
 622  24646260  7.99194912
 623  24725768  7.99196594
 624  24805380  7.99197496
 625  24885144  7.99199168
 626  24965012  7.99200064
 627  25045032  7.99201725
 628  25125156  7.99202615
 629  25205432  7.99204266
 630  25285812  7.99205151
 631  25366344  7.99206790
 632  25446980  7.99207670
 633  25527768  7.99209299
 634  25608660  7.99210173
 635  25689704  7.99211792
 636  25770852  7.99212660
 637  25852152  7.99214269
 638  25933556  7.99215132
 639  26015112  7.99216731
 640  26096772  7.99217589
 641  26178584  7.99219177
 642  26260500  7.99220030
 643  26342568  7.99221609
 644  26424740  7.99222456
 645  26507064  7.99224025
 646  26589492  7.99224866
 647  26672072  7.99226426
 648  26754756  7.99227262
 649  26837592  7.99228812
 650  26920532  7.99229643
 651  27003624  7.99231184
 652  27086820  7.99232010
 653  27170168  7.99233541
 654  27253620  7.99234362
 655  27337224  7.99235883
 656  27420932  7.99236700
 657  27504792  7.99238212
 658  27588756  7.99239023
 659  27672872  7.99240526
 660  27757092  7.99241332
 661  27841464  7.99242826
 662  27925940  7.99243628
 663  28010568  7.99245112
 664  28095300  7.99245909
 665  28180184  7.99247385
 666  28265172  7.99248177
 667  28350312  7.99249644
 668  28435556  7.99250431
 669  28520952  7.99251889
 670  28606452  7.99252672
 671  28692104  7.99254121
 672  28777860  7.99254899
 673  28863768  7.99256340
 674  28949780  7.99257113
 675  29035944  7.99258546
 676  29122212  7.99259314
 677  29208632  7.99260738
 678  29295156  7.99261502
 679  29381832  7.99262918
 680  29468612  7.99263677
 681  29555544  7.99265084
 682  29642580  7.99265840
 683  29729768  7.99267239
 684  29817060  7.99267989
 685  29904504  7.99269380
 686  29992052  7.99270126
 687  30079752  7.99271509
 688  30167556  7.99272251
 689  30255512  7.99273626
 690  30343572  7.99274363
 691  30431784  7.99275730
 692  30520100  7.99276463
 693  30608568  7.99277822
 694  30697140  7.99278551
 695  30785864  7.99279902
 696  30874692  7.99280627
 697  30963672  7.99281971
 698  31052756  7.99282691
 699  31141992  7.99284027
 700  31231332  7.99284744
 701  31320824  7.99286072
 702  31410420  7.99286784
 703  31500168  7.99288105
 704  31590020  7.99288813
 705  31680024  7.99290126
 706  31770132  7.99290830
 707  31860392  7.99292136
 708  31950756  7.99292836
 709  32041272  7.99294135
 710  32131892  7.99294831
 711  32222664  7.99296122
 712  32313540  7.99296815
 713  32404568  7.99298098
 714  32495700  7.99298787
 715  32586984  7.99300063
 716  32678372  7.99300748
 717  32769912  7.99302017
 718  32861556  7.99302699
 719  32953352  7.99303961
 720  33045252  7.99304638
 721  33137304  7.99305893
 722  33229460  7.99306567
 723  33321768  7.99307815
 724  33414180  7.99308485
 725  33506744  7.99309726
 726  33599412  7.99310392
 727  33692232  7.99311627
 728  33785156  7.99312289
 729  33878232  7.99313517
 730  33971412  7.99314176
 731  34064744  7.99315397
 732  34158180  7.99316052
 733  34251768  7.99317267
 734  34345460  7.99317918
 735  34439304  7.99319126
 736  34533252  7.99319774
 737  34627352  7.99320975
 738  34721556  7.99321620
 739  34815912  7.99322815
 740  34910372  7.99323456
 741  35004984  7.99324644
 742  35099700  7.99325282
 743  35194568  7.99326464
 744  35289540  7.99327098
 745  35384664  7.99328273
 746  35479892  7.99328904
 747  35575272  7.99330073
 748  35670756  7.99330701
 749  35766392  7.99331864
 750  35862132  7.99332488
 751  35958024  7.99333645
 752  36054020  7.99334265
 753  36150168  7.99335416
 754  36246420  7.99336033
 755  36342824  7.99337178
 756  36439332  7.99337792
 757  36535992  7.99338931
 758  36632756  7.99339542
 759  36729672  7.99340674
 760  36826692  7.99341282
 761  36923864  7.99342408
 762  37021140  7.99343013
 763  37118568  7.99344134
 764  37216100  7.99344735
 765  37313784  7.99345850
 766  37411572  7.99346448
 767  37509512  7.99347557
 768  37607556  7.99348152
 769  37705752  7.99349255
 770  37804052  7.99349847
 771  37902504  7.99350945
 772  38001060  7.99351534
 773  38099768  7.99352625
 774  38198580  7.99353211
 775  38297544  7.99354297
 776  38396612  7.99354880
 777  38495832  7.99355961
 778  38595156  7.99356541
 779  38694632  7.99357616
 780  38794212  7.99358193
 781  38893944  7.99359262
 782  38993780  7.99359836
 783  39093768  7.99360900
 784  39193860  7.99361471
 785  39294104  7.99362530
 786  39394452  7.99363098
 787  39494952  7.99364151
 788  39595556  7.99364716
 789  39696312  7.99365764
 790  39797172  7.99366327
 791  39898184  7.99367369
 792  39999300  7.99367929
 793  40100568  7.99368966
 794  40201940  7.99369523
 795  40303464  7.99370555
 796  40405092  7.99371109
 797  40506872  7.99372136
 798  40608756  7.99372687
 799  40710792  7.99373708
 800  40812932  7.99374257
 801  40915224  7.99375274
 802  41017620  7.99375819
 803  41120168  7.99376831
 804  41222820  7.99377374
 805  41325624  7.99378380
 806  41428532  7.99378921
 807  41531592  7.99379922
 808  41634756  7.99380460
 809  41738072  7.99381456
 810  41841492  7.99381991
 811  41945064  7.99382983
 812  42048740  7.99383515
 813  42152568  7.99384502
 814  42256500  7.99385032
 815  42360584  7.99386014
 816  42464772  7.99386541
 817  42569112  7.99387518
 818  42673556  7.99388042
 819  42778152  7.99389015
 820  42882852  7.99389537
 821  42987704  7.99390504
 822  43092660  7.99391024
 823  43197768  7.99391987
 824  43302980  7.99392504
 825  43408344  7.99393462
 826  43513812  7.99393976
 827  43619432  7.99394930
 828  43725156  7.99395442
 829  43831032  7.99396391
 830  43937012  7.99396900
 831  44043144  7.99397844
 832  44149380  7.99398351
 833  44255768  7.99399291
 834  44362260  7.99399796
 835  44468904  7.99400731
 836  44575652  7.99401233
 837  44682552  7.99402164
 838  44789556  7.99402664
 839  44896712  7.99403591
 840  45003972  7.99404088
 841  45111384  7.99405010
 842  45218900  7.99405505
 843  45326568  7.99406423
 844  45434340  7.99406915
 845  45542264  7.99407829
 846  45650292  7.99408319
 847  45758472  7.99409228
 848  45866756  7.99409716
 849  45975192  7.99410621
 850  46083732  7.99411107
 851  46192424  7.99412007
 852  46301220  7.99412490
 853  46410168  7.99413387
 854  46519220  7.99413868
 855  46628424  7.99414760
 856  46737732  7.99415239
 857  46847192  7.99416127
 858  46956756  7.99416603
 859  47066472  7.99417487
 860  47176292  7.99417962
 861  47286264  7.99418841
 862  47396340  7.99419314
 863  47506568  7.99420189
 864  47616900  7.99420659
 865  47727384  7.99421531
 866  47837972  7.99421999
 867  47948712  7.99422866
 868  48059556  7.99423332
 869  48170552  7.99424195
 870  48281652  7.99424659
 871  48392904  7.99425519
 872  48504260  7.99425980
 873  48615768  7.99426836
 874  48727380  7.99427295
 875  48839144  7.99428147
 876  48951012  7.99428604
 877  49063032  7.99429452
 878  49175156  7.99429907
 879  49287432  7.99430751
 880  49399812  7.99431204
 881  49512344  7.99432044
 882  49624980  7.99432495
 883  49737768  7.99433332
 884  49850660  7.99433781
 885  49963704  7.99434613
 886  50076852  7.99435060
 887  50190152  7.99435889
 888  50303556  7.99436334
 889  50417112  7.99437159
 890  50530772  7.99437602
 891  50644584  7.99438423
 892  50758500  7.99438864
 893  50872568  7.99439682
 894  50986740  7.99440121
 895  51101064  7.99440935
 896  51215492  7.99441372
 897  51330072  7.99442182
 898  51444756  7.99442617
 899  51559592  7.99443424
 900  51674532  7.99443857
 901  51789624  7.99444661
 902  51904820  7.99445092
 903  52020168  7.99445891
 904  52135620  7.99446321
 905  52251224  7.99447117
 906  52366932  7.99447544
 907  52482792  7.99448337
 908  52598756  7.99448762
 909  52714872  7.99449552
 910  52831092  7.99449975
 911  52947464  7.99450761
 912  53063940  7.99451183
 913  53180568  7.99451965
 914  53297300  7.99452385
 915  53414184  7.99453164
 916  53531172  7.99453582
 917  53648312  7.99454357
 918  53765556  7.99454773
 919  53882952  7.99455545
 920  54000452  7.99455960
 921  54118104  7.99456729
 922  54235860  7.99457141
 923  54353768  7.99457907
 924  54471780  7.99458318
 925  54589944  7.99459079
 926  54708212  7.99459489
 927  54826632  7.99460247
 928  54945156  7.99460655
 929  55063832  7.99461410
 930  55182612  7.99461816
 931  55301544  7.99462568
 932  55420580  7.99462972
 933  55539768  7.99463721
 934  55659060  7.99464123
 935  55778504  7.99464869
 936  55898052  7.99465269
 937  56017752  7.99466012
 938  56137556  7.99466411
 939  56257512  7.99467150
 940  56377572  7.99467547
 941  56497784  7.99468283
 942  56618100  7.99468679
 943  56738568  7.99469412
 944  56859140  7.99469805
 945  56979864  7.99470535
 946  57100692  7.99470927
 947  57221672  7.99471654
 948  57342756  7.99472045
 949  57463992  7.99472769
 950  57585332  7.99473157
 951  57706824  7.99473878
 952  57828420  7.99474265
 953  57950168  7.99474983
 954  58072020  7.99475369
 955  58194024  7.99476083
 956  58316132  7.99476467
 957  58438392  7.99477179
 958  58560756  7.99477561
 959  58683272  7.99478270
 960  58805892  7.99478651
 961  58928664  7.99479357
 962  59051540  7.99479736
 963  59174568  7.99480439
 964  59297700  7.99480816
 965  59420984  7.99481516
 966  59544372  7.99481892
 967  59667912  7.99482589
 968  59791556  7.99482964
 969  59915352  7.99483658
 970  60039252  7.99484031
 971  60163304  7.99484722
 972  60287460  7.99485093
 973  60411768  7.99485782
 974  60536180  7.99486152
 975  60660744  7.99486837
 976  60785412  7.99487206
 977  60910232  7.99487889
 978  61035156  7.99488255
 979  61160232  7.99488936
 980  61285412  7.99489301
 981  61410744  7.99489978
 982  61536180  7.99490342
 983  61661768  7.99491017
 984  61787460  7.99491379
 985  61913304  7.99492051
 986  62039252  7.99492412
 987  62165352  7.99493081
 988  62291556  7.99493440
 989  62417912  7.99494106
 990  62544372  7.99494464
 991  62670984  7.99495128
 992  62797700  7.99495485
 993  62924568  7.99496146
 994  63051540  7.99496501
 995  63178664  7.99497159
 996  63305892  7.99497513
 997  63433272  7.99498168
 998  63560756  7.99498521
 999  63688392  7.99499174
1000  63816132  7.99499525
